4552	600077	2016-11-04	47.84	48.65	0.0	0.0	47.68	49.38	23617801	141841919.0	0.0	47.92	49.24	50.524	50.2203	46.3282	42.4659
4553	600077	2016-11-07	48.33	48.49	0.0	0.0	48.0	49.22	15150455	91108566.0	0.0	48.18	48.989	50.508	50.188	46.4468	42.5459
4554	600077	2016-11-08	48.97	48.41	0.0	0.0	47.76	48.97	16203369	96732889.0	0.0	48.214	48.779	50.4355	50.161	46.5737	42.628
4555	600077	2016-11-09	48.16	47.27	0.0	0.0	46.55	48.33	19055652	111654226.0	0.0	48.132	48.463	50.3015	50.0987	46.6735	42.7032
4556	600077	2016-11-10	47.68	48.41	0.0	0.0	47.6	48.49	15184923	90279658.0	0.0	48.246	48.204	50.0185	50.0827	46.795	42.7893
4557	600077	2016-11-11	48.24	48.65	0.0	0.0	48.24	49.22	16023696	96271498.0	0.0	48.246	48.083	49.812	50.099	46.9285	42.8747
4558	600077	2016-11-14	49.22	50.27	0.0	0.0	48.81	50.43	31599197	194790675.0	0.0	48.602	48.391	49.6825	50.099	47.0972	42.975
4559	600077	2016-11-15	50.27	50.84	0.0	0.0	50.27	52.13	39189210	247585014.0	0.0	49.088	48.651	49.553	50.1287	47.247	43.0942
4560	600077	2016-11-16	50.84	50.27	0.0	0.0	50.11	51.16	14197330	88639536.0	0.0	49.688	48.91	49.4275	50.1477	47.3778	43.2092
4561	600077	2016-11-17	50.59	49.86	0.0	0.0	49.46	50.59	15528205	95649016.0	0.0	49.978	49.112	49.2935	50.1477	47.5032	43.3135
4562	600077	2016-11-18	50.11	50.27	0.0	0.0	49.7	51.0	12751417	79292615.0	0.0	50.302	49.274	49.257	50.1073	47.6367	43.4164
4563	600077	2016-11-21	50.19	50.35	0.0	0.0	49.62	50.67	11183105	69434802.0	0.0	50.318	49.46	49.2245	50.1587	47.7622	43.5247
4564	600077	2016-11-22	50.35	50.27	0.0	0.0	49.95	50.59	12103421	75084262.0	0.0	50.204	49.646	49.2125	50.1723	47.8903	43.6351
4565	600077	2016-11-23	50.11	50.43	0.0	0.0	50.11	51.32	17577759	110165632.0	0.0	50.236	49.962	49.2125	50.1883	48.0158	43.7461
4566	600077	2016-11-24	50.11	48.81	0.0	0.0	48.41	50.35	31021412	188659652.0	0.0	50.026	50.002	49.103	50.013	48.1183	43.8422
4567	600077	2016-11-25	48.89	49.22	0.0	0.0	47.84	49.3	16512388	99420440.0	0.0	49.816	50.059	49.071	49.8943	48.233	43.9418
4568	600077	2016-11-28	49.22	49.05	0.0	0.0	48.57	49.7	12280409	74399542.0	0.0	49.556	49.937	49.164	49.7673	48.3543	44.0265
4569	600077	2016-11-29	48.97	48.08	0.0	0.0	47.92	49.22	21844536	130647617.0	0.0	49.118	49.661	49.156	49.589	48.4542	44.1031
4570	600077	2016-11-30	48.16	48.08	0.0	0.0	47.76	48.49	12650057	75173943.0	0.0	48.648	49.442	49.176	49.4323	48.5418	44.1736
4571	600077	2016-12-01	47.92	47.92	0.0	0.0	47.27	48.33	19361785	114372158.0	0.0	48.47	49.248	49.18	49.2783	48.6377	44.2442
4572	600077	2016-12-02	47.76	46.55	0.0	0.0	46.55	47.76	12534995	72928271.0	0.0	47.936	48.876	49.075	49.13	48.6972	44.3027
4573	600077	2016-12-05	46.14	46.38	0.0	0.0	45.82	46.63	7562893	43188287.0	0.0	47.402	48.479	48.9695	48.976	48.77	44.3624
4574	600077	2016-12-06	46.14	46.55	0.0	0.0	46.14	46.71	5421107	31108869.0	0.0	47.096	48.107	48.8765	48.844	48.8497	44.4232
4575	600077	2016-12-07	46.55	46.63	0.0	0.0	46.3	46.79	5048491	29051486.0	0.0	46.806	47.727	48.8445	48.7173	48.928	44.5055
4576	600077	2016-12-08	46.71	45.98	0.0	0.0	45.98	46.87	7205401	41217870.0	0.0	46.418	47.444	48.723	48.55	48.9807	44.5811
4577	600077	2016-12-09	46.06	46.47	0.0	0.0	45.33	46.55	9659172	54561413.0	0.0	46.402	47.169	48.614	48.437	49.0333	44.6527
4578	600077	2016-12-12	46.3	44.12	0.0	0.0	44.04	46.38	11945620	66500446.0	0.0	45.95	46.676	48.3065	48.3347	49.0442	44.7093
4579	600077	2016-12-13	44.28	44.12	0.0	0.0	42.9	44.44	10939392	59110948.0	0.0	45.464	46.28	47.9705	48.1973	49.0577	44.7633
4580	600077	2016-12-14	44.12	44.28	0.0	0.0	43.55	44.93	6083187	33144902.0	0.0	44.994	45.9	47.671	48.084	49.0793	44.8207
4581	600077	2016-12-15	44.12	45.17	0.0	0.0	43.87	45.49	9450600	52305797.0	0.0	44.832	45.625	47.4365	47.995	49.0793	44.8867
4582	600077	2016-12-16	45.09	45.09	0.0	0.0	44.93	45.49	4811935	26866146.0	0.0	44.556	45.479	47.1775	47.8763	49.0483	44.9488
4583	600077	2016-12-19	44.84	44.36	0.0	0.0	44.12	45.25	6388300	34996248.0	0.0	44.604	45.277	46.878	47.7387	48.9633	45.0035
4584	600077	2016-12-20	44.68	44.52	0.0	0.0	44.12	44.93	6823136	37495084.0	0.0	44.684	45.074	46.5905	47.609	48.885	45.0669
4585	600077	2016-12-21	44.68	45.49	0.0	0.0	44.68	45.74	7065280	39608242.0	0.0	44.926	44.96	46.3435	47.5497	48.8242	45.1337
4586	600077	2016-12-22	45.33	45.01	0.0	0.0	44.68	45.57	4997120	27772548.0	0.0	44.894	44.863	46.1535	47.4363	48.7595	45.1923
4587	600077	2016-12-23	45.01	44.44	0.0	0.0	44.2	45.33	4965082	27377256.0	0.0	44.764	44.66	45.9145	47.296	48.6975	45.2449
4588	600077	2016-12-26	44.44	44.36	0.0	0.0	43.31	44.68	7034665	38053041.0	0.0	44.764	44.684	45.68	47.099	48.599	45.2881
4589	600077	2016-12-27	44.12	44.2	0.0	0.0	43.87	44.52	5233302	28533090.0	0.0	44.7	44.692	45.486	46.8777	48.5032	45.3327
4590	600077	2016-12-28	44.36	43.95	0.0	0.0	43.87	44.36	3996479	21755226.0	0.0	44.392	44.659	45.2795	46.667	48.4073	45.3657
4591	600077	2016-12-29	44.04	44.6	0.0	0.0	43.55	44.68	5639659	30770120.0	0.0	44.31	44.602	45.1135	46.4917	48.3197	45.4061
4592	600077	2016-12-30	44.52	44.2	0.0	0.0	44.12	44.85	4861942	26700583.0	0.0	44.262	44.513	44.996	46.2893	48.1983	45.4432
4593	600077	2017-01-03	44.36	44.77	0.0	0.0	44.12	44.93	6614631	36505318.0	0.0	44.344	44.554	44.9155	46.1033	48.131	45.4871
4594	600077	2017-01-04	44.77	45.33	0.0	0.0	44.52	45.41	7786549	43313226.0	0.0	44.57	44.635	44.8545	45.9387	48.0555	45.5336
4595	600077	2017-01-05	45.33	45.01	0.0	0.0	44.77	45.66	6027655	33619572.0	0.0	44.782	44.587	44.7735	45.758	47.9732	45.5815
4596	600077	2017-01-06	45.09	44.52	0.0	0.0	44.28	45.09	6079960	33496255.0	0.0	44.766	44.538	44.7005	45.615	47.814	45.622
4597	600077	2017-01-09	44.36	44.68	0.0	0.0	44.12	44.93	7102449	39041220.0	0.0	44.862	44.562	44.611	45.4637	47.679	45.6557
4598	600077	2017-01-10	44.68	44.2	0.0	0.0	44.12	44.77	6805045	37370108.0	0.0	44.748	44.546	44.615	45.302	47.5347	45.6874
4599	600077	2017-01-11	44.28	44.36	0.0	0.0	44.04	44.6	6465000	35443433.0	0.0	44.554	44.562	44.627	45.178	47.3835	45.7205
4600	600077	2017-01-12	44.2	43.95	0.0	0.0	43.63	44.36	4774500	25992979.0	0.0	44.342	44.562	44.6105	45.0403	47.2363	45.7562
4601	600077	2017-01-13	43.87	42.17	0.0	0.0	41.93	44.12	11250300	59854675.0	0.0	43.872	44.319	44.4605	44.8487	47.0635	45.7751
4602	600077	2017-01-16	42.17	40.15	0.0	0.0	38.45	42.34	14880238	74681360.0	0.0	42.966	43.914	44.2135	44.6353	46.8827	45.7771
4603	600077	2017-01-17	39.75	40.96	0.0	0.0	39.66	41.37	9743617	48723698.0	0.0	42.318	43.533	44.0435	44.4547	46.7153	45.7852
4604	600077	2017-01-18	40.96	40.96	0.0	0.0	40.72	41.37	5225496	26513662.0	0.0	41.638	43.096	43.8655	44.2683	46.5562	45.7952
4605	600077	2017-01-19	40.88	40.55	0.0	0.0	40.39	40.96	3586018	18013148.0	0.0	40.958	42.65	43.6185	44.0657	46.3915	45.7986
4606	600077	2017-01-20	40.47	41.45	0.0	0.0	40.39	41.69	6960117	35459771.0	0.0	40.814	42.343	43.4405	43.9147	46.2323	45.8061
4607	600077	2017-01-23	40.96	41.77	0.0	0.0	40.8	42.01	9307018	47866917.0	0.0	41.138	42.052	43.307	43.758	46.0975	45.8337
4608	600077	2017-01-24	41.77	41.28	0.0	0.0	40.96	41.77	5517106	28127296.0	0.0	41.202	41.76	43.153	43.6633	45.999	45.86
4609	600077	2017-01-25	41.12	41.45	0.0	0.0	40.88	41.69	6539804	33360357.0	0.0	41.3	41.469	43.0155	43.5743	45.8858	45.8776
4610	600077	2017-01-26	41.45	42.01	0.0	0.0	41.04	42.34	9026841	46657088.0	0.0	41.592	41.275	42.9185	43.4987	45.7913	45.9086
4611	600077	2017-02-03	41.93	41.69	0.0	0.0	41.2	42.26	7000417	35987902.0	0.0	41.64	41.227	42.773	43.3827	45.6888	45.9322
4612	600077	2017-02-06	41.69	42.01	0.0	0.0	41.53	42.09	8943365	46163555.0	0.0	41.688	41.413	42.6635	43.28	45.5782	45.9532
4613	600077	2017-02-07	41.85	41.85	0.0	0.0	41.28	42.09	8869216	45739253.0	0.0	41.802	41.502	42.5175	43.1963	45.4675	45.9572
4614	600077	2017-02-08	41.85	42.17	0.0	0.0	41.53	42.26	7651737	39638026.0	0.0	41.946	41.623	42.3595	43.118	45.3635	45.9686
4615	600077	2017-02-09	42.09	42.58	0.0	0.0	41.93	42.9	8806218	46357876.0	0.0	42.06	41.826	42.238	43.021	45.2853	45.9794
4616	600077	2017-02-10	42.58	43.06	0.0	0.0	42.58	43.39	9642843	51261250.0	0.0	42.334	41.987	42.165	42.956	45.1962	45.9956
4617	600077	2017-02-13	43.15	42.9	0.0	0.0	42.74	43.55	8923017	47692808.0	0.0	42.512	42.1	42.076	42.9047	45.1003	46.0144
4618	600077	2017-02-14	42.98	43.06	0.0	0.0	42.74	43.31	8677452	46130694.0	0.0	42.754	42.278	42.019	42.8613	44.9802	46.0387
4619	600077	2017-02-15	43.06	42.34	0.0	0.0	42.01	43.15	12480046	65559309.0	0.0	42.788	42.367	41.918	42.7993	44.8385	46.0427
4620	600077	2017-02-16	42.26	42.74	0.0	0.0	42.09	42.82	11119416	58378590.0	0.0	42.82	42.44	41.8575	42.759	44.713	46.0454
4621	600077	2017-02-17	42.82	42.26	0.0	0.0	42.01	42.98	6393772	33525077.0	0.0	42.66	42.497	41.862	42.681	44.5863	46.0447
4622	600077	2017-02-20	42.26	42.66	0.0	0.0	42.01	42.66	6650135	34836973.0	0.0	42.612	42.562	41.9875	42.6297	44.4595	46.0481
4623	600077	2017-02-21	42.58	43.15	0.0	0.0	42.42	43.39	9797144	52078170.0	0.0	42.63	42.692	42.097	42.5757	44.3395	46.0508
4624	600077	2017-02-22	43.23	43.55	0.0	0.0	42.98	43.71	9416556	50437341.0	0.0	42.872	42.83	42.2265	42.5163	44.2275	46.0589
4625	600077	2017-02-23	43.55	43.47	0.0	0.0	43.15	43.55	6296632	33714077.0	0.0	43.018	42.919	42.3725	42.465	44.1115	46.0637
4626	600077	2017-02-24	43.39	43.63	0.0	0.0	43.06	43.63	6701354	35920977.0	0.0	43.292	42.976	42.4815	42.4353	44.0252	46.0717
4627	600077	2017-02-27	43.31	43.63	0.0	0.0	43.23	44.2	10894526	59014292.0	0.0	43.486	43.049	42.5745	42.4003	43.932	46.0825
4628	600077	2017-02-28	43.63	43.79	0.0	0.0	43.31	44.12	5278505	28507298.0	0.0	43.614	43.122	42.7	42.3867	43.8443	46.0993
4629	600077	2017-03-01	43.71	43.39	0.0	0.0	43.23	43.71	7136616	38284574.0	0.0	43.582	43.227	42.797	42.3543	43.7662	46.1102
4630	600077	2017-03-02	43.47	42.82	0.0	0.0	42.5	43.47	10265810	54459660.0	0.0	43.452	43.235	42.8375	42.3167	43.6785	46.1102
4631	600077	2017-03-03	42.66	42.58	0.0	0.0	42.34	42.9	5447470	28641501.0	0.0	43.242	43.267	42.882	42.3303	43.5895	46.1136
4632	600077	2017-03-06	42.58	43.23	0.0	0.0	42.42	43.23	6669657	35419734.0	0.0	43.162	43.324	42.943	42.433	43.5342	46.1157
4633	600077	2017-03-07	43.31	43.55	0.0	0.0	43.06	43.71	8779392	47233494.0	0.0	43.114	43.364	43.028	42.5193	43.487	46.1285
4634	600077	2017-03-08	43.55	43.55	0.0	0.0	43.23	44.04	6503668	35113542.0	0.0	43.146	43.364	43.097	42.6057	43.437	46.1433
4635	600077	2017-03-09	43.31	43.15	0.0	0.0	42.74	43.55	5590113	29800499.0	0.0	43.212	43.332	43.1255	42.6923	43.379	46.1535
4636	600077	2017-03-10	43.15	43.15	0.0	0.0	42.98	43.55	4385782	23428952.0	0.0	43.326	43.284	43.13	42.749	43.3318	46.1562
4637	600077	2017-03-13	43.47	44.2	0.0	0.0	42.98	45.17	23459348	128614960.0	0.0	43.52	43.341	43.195	42.83	43.294	46.1637
4638	600077	2017-03-14	43.79	44.2	0.0	0.0	43.55	44.28	14365435	77752002.0	0.0	43.65	43.382	43.252	42.9273	43.2953	46.1697
4639	600077	2017-03-15	44.04	44.12	0.0	0.0	43.47	44.12	9720788	52649173.0	0.0	43.764	43.455	43.341	43.0163	43.2953	46.1765
4640	600077	2017-03-16	43.95	44.36	0.0	0.0	43.95	44.6	12992507	71013097.0	0.0	44.006	43.609	43.422	43.0947	43.2967	46.188
4641	600077	2017-03-17	44.36	43.71	0.0	0.0	43.55	44.36	13950565	75610858.0	0.0	44.118	43.722	43.4945	43.162	43.2723	46.1758
4642	600077	2017-03-20	43.31	42.42	0.0	0.0	42.01	43.47	18604698	98027987.0	0.0	43.762	43.641	43.4825	43.1757	43.2278	46.1381
4643	600077	2017-03-21	42.42	42.34	0.0	0.0	41.93	42.58	9363537	48893114.0	0.0	43.39	43.52	43.442	43.192	43.1942	46.0787
4644	600077	2017-03-22	42.17	41.77	0.0	0.0	41.61	42.17	8232036	42592422.0	0.0	42.92	43.342	43.353	43.1787	43.1483	46.0167
4645	600077	2017-03-23	41.85	41.2	0.0	0.0	40.72	42.09	13874123	70812385.0	0.0	42.288	43.147	43.2395	43.1327	43.0768	45.9505
4646	600077	2017-03-24	41.2	41.77	0.0	0.0	40.8	41.77	10449543	53340057.0	0.0	41.9	43.009	43.1465	43.0897	43.0228	45.8912
4647	600077	2017-03-27	42.09	41.2	0.0	0.0	41.12	42.17	8111719	41658520.0	0.0	41.656	42.709	43.025	43.033	42.9688	45.8332
4648	600077	2017-03-28	41.28	41.04	0.0	0.0	40.8	41.28	7378151	37370343.0	0.0	41.396	42.393	42.8875	42.9657	42.9135	45.7562
4649	600077	2017-03-29	41.04	40.8	0.0	0.0	40.72	41.2	7776894	39318820.0	0.0	41.202	42.061	42.758	42.9143	42.8568	45.68
4650	600077	2017-03-30	40.88	39.66	0.0	0.0	39.34	40.96	10008475	49409903.0	0.0	40.894	41.591	42.6	42.8117	42.7853	45.5963
4651	600077	2017-03-31	39.75	39.75	0.0	0.0	39.42	39.91	6298935	30907610.0	0.0	40.49	41.195	42.4585	42.728	42.7045	45.5121
4652	600077	2017-04-05	40.07	41.04	0.0	0.0	39.99	41.12	8942450	44865970.0	0.0	40.458	41.057	42.349	42.674	42.6518	45.4251
4653	600077	2017-04-06	41.04	40.96	0.0	0.0	40.64	41.28	7265003	36787294.0	0.0	40.442	40.919	42.2195	42.601	42.5883	45.3597
4654	600077	2017-04-07	40.96	40.96	0.0	0.0	40.64	41.12	6155894	31112362.0	0.0	40.474	40.838	42.09	42.5147	42.5155	45.2855
4655	600077	2017-04-10	40.88	41.28	0.0	0.0	40.64	41.61	9615618	48866896.0	0.0	40.798	40.846	41.9965	42.4417	42.4533	45.2132
4656	600077	2017-04-11	41.28	41.28	0.0	0.0	40.23	41.45	12808627	64590991.0	0.0	41.104	40.797	41.903	42.3633	42.3993	45.1067
4657	600077	2017-04-12	41.2	40.88	0.0	0.0	40.55	41.28	14070567	71104981.0	0.0	41.072	40.765	41.737	42.2717	42.336	45.0075
4658	600077	2017-04-13	40.96	41.61	0.0	0.0	40.64	42.01	19442894	99106523.0	0.0	41.202	40.822	41.6075	42.199	42.2928	44.9137
4659	600077	2017-04-14	41.28	40.88	0.0	0.0	40.8	41.53	9148338	46518874.0	0.0	41.186	40.83	41.4455	42.1153	42.2348	44.8092
4660	600077	2017-04-17	40.72	40.31	0.0	0.0	39.99	40.96	8665845	43297052.0	0.0	40.992	40.895	41.243	42.0317	42.1742	44.7052
4661	600077	2017-04-18	40.31	39.58	0.0	0.0	39.34	40.55	11543086	56912845.0	0.0	40.652	40.878	41.0365	41.9317	42.131	44.5972
4662	600077	2017-04-19	39.58	38.61	0.0	0.0	38.37	39.58	8136907	39063858.0	0.0	40.198	40.635	40.846	41.7777	42.1053	44.494
4663	600077	2017-04-20	38.69	38.37	0.0	0.0	37.48	38.94	9854836	46692978.0	0.0	39.55	40.376	40.6475	41.605	42.0622	44.3887
4664	600077	2017-04-21	38.61	38.29	0.0	0.0	38.13	39.02	7089048	33825421.0	0.0	39.032	40.109	40.4735	41.4297	42.0177	44.2869
4665	600077	2017-04-24	38.21	38.05	0.0	0.0	37.4	38.94	10100840	47771649.0	0.0	38.58	39.786	40.316	41.2597	41.976	44.1837
4666	600077	2017-04-25	38.13	37.24	0.0	0.0	36.83	38.37	7072497	32919123.0	0.0	38.112	39.382	40.0895	41.0627	41.9058	44.0691
4667	600077	2017-04-26	37.32	35.78	0.0	0.0	35.62	37.56	14045880	62820621.0	0.0	37.546	38.872	39.8185	40.782	41.806	43.9517
4668	600077	2017-04-27	35.78	36.18	0.0	0.0	34.73	36.18	10214950	44588426.0	0.0	37.108	38.329	39.5755	40.5147	41.721	43.86
4669	600077	2017-04-28	35.86	36.02	0.0	0.0	35.62	36.18	5597882	24857704.0	0.0	36.654	37.843	39.3365	40.2447	41.6305	43.7582
4670	600077	2017-05-02	36.02	35.7	0.0	0.0	35.54	36.67	8444605	37558133.0	0.0	36.184	37.382	39.1385	39.956	41.5253	43.6583
4671	600077	2017-05-03	35.7	35.86	0.0	0.0	35.54	36.02	6528569	28843477.0	0.0	35.908	37.01	38.944	39.6943	41.4282	43.5585
4672	600077	2017-05-04	35.94	35.94	0.0	0.0	35.54	36.18	4765373	21162865.0	0.0	35.94	36.743	38.689	39.4783	41.327	43.4526
4673	600077	2017-05-05	35.94	35.13	0.0	0.0	35.05	35.94	6065223	26507156.0	0.0	35.73	36.419	38.3975	39.238	41.215	43.3412
4674	600077	2017-05-08	35.13	34.81	0.0	0.0	34.65	35.29	5183330	22407015.0	0.0	35.488	36.071	38.09	39.006	41.0923	43.2279
4675	600077	2017-05-09	34.81	34.56	0.0	0.0	33.76	34.81	8022699	34016192.0	0.0	35.26	35.722	37.754	38.7847	40.9587	43.122
4676	600077	2017-05-10	34.56	33.51	0.0	0.0	33.43	34.81	5713707	24129570.0	0.0	34.79	35.349	37.3655	38.5093	40.7995	42.9978
4677	600077	2017-05-11	33.51	32.38	0.0	0.0	31.65	33.51	12590171	50297083.0	0.0	34.078	35.009	36.9405	38.2153	40.6242	42.8622
4678	600077	2017-05-12	32.22	32.22	0.0	0.0	31.41	32.38	12845125	50505910.0	0.0	33.496	34.613	36.471	37.9213	40.4435	42.7118
4679	600077	2017-05-15	32.14	32.46	0.0	0.0	31.89	32.7	7109847	28355860.0	0.0	33.026	34.257	36.05	37.6433	40.2788	42.5587
4680	600077	2017-05-16	32.3	33.11	0.0	0.0	31.89	33.19	9514144	38281516.0	0.0	32.736	33.998	35.69	37.425	40.1183	42.4157
4681	600077	2017-05-17	33.11	33.35	0.0	0.0	32.95	33.92	8739638	36154017.0	0.0	32.704	33.747	35.3785	37.2117	39.9698	42.2781
4682	600077	2017-05-18	33.11	33.11	0.0	0.0	32.87	33.67	4025503	16558289.0	0.0	32.85	33.464	35.1035	36.9473	39.8107	42.1351
4683	600077	2017-05-19	32.95	32.87	0.0	0.0	32.7	33.27	4918109	19992276.0	0.0	32.98	33.238	34.8285	36.6777	39.6393	41.9894
4684	600077	2017-05-22	32.95	31.57	0.0	0.0	31.41	33.03	9759858	38616641.0	0.0	32.802	32.914	34.4925	36.3647	39.4397	41.8336
4685	600077	2017-05-23	31.65	30.68	0.0	0.0	30.52	31.81	7482931	28788737.0	0.0	32.316	32.526	34.124	36.0113	39.2265	41.669
4686	600077	2017-05-24	30.76	31.0	0.0	0.0	29.71	31.08	5324545	20091628.0	0.0	31.846	32.275	33.812	35.6687	39.016	41.5206
4687	600077	2017-05-25	31.16	31.89	0.0	0.0	30.92	32.22	9457533	36962335.0	0.0	31.602	32.226	33.6175	35.369	38.8203	41.3762
4688	600077	2017-05-26	31.73	31.89	0.0	0.0	31.65	32.14	4569872	18004746.0	0.0	31.406	32.193	33.403	35.045	38.622	41.2332
4689	600077	2017-05-31	32.3	32.06	0.0	0.0	31.98	32.78	7456483	29935546.0	0.0	31.504	32.153	33.205	34.751	38.4332	41.0997
4690	600077	2017-06-01	31.98	30.68	0.0	0.0	30.68	31.98	7855593	30532572.0	0.0	31.504	31.91	32.954	34.43	38.2308	40.9547
4691	600077	2017-06-02	30.84	31.57	0.0	0.0	30.84	31.73	10484550	40582688.0	0.0	31.618	31.732	32.7395	34.163	38.0473	40.8184
4692	600077	2017-06-05	31.57	31.73	0.0	0.0	31.49	31.89	6374525	24936970.0	0.0	31.586	31.594	32.529	33.9337	37.8557	40.6949
4693	600077	2017-06-06	31.73	31.73	0.0	0.0	31.33	32.06	4986400	19511333.0	0.0	31.554	31.48	32.359	33.7123	37.6587	40.5728
4694	600077	2017-06-07	31.73	32.62	0.0	0.0	31.57	32.95	11366758	45394756.0	0.0	31.666	31.585	32.2495	33.5233	37.4765	40.4567
4695	600077	2017-06-08	32.46	32.38	0.0	0.0	32.3	32.78	4922324	19752964.0	0.0	32.006	31.755	32.1405	33.3343	37.297	40.338
4696	600077	2017-06-09	32.54	32.14	0.0	0.0	31.49	32.54	8128270	32166607.0	0.0	32.12	31.869	32.072	33.1643	37.1135	40.2227
4697	600077	2017-06-12	32.14	31.73	0.0	0.0	31.57	32.14	5507194	21666977.0	0.0	32.12	31.853	32.0395	33.0293	36.9057	40.0998
4698	600077	2017-06-13	31.81	32.06	0.0	0.0	31.41	32.22	4992740	19708362.0	0.0	32.186	31.87	32.0315	32.892	36.7033	39.9993
4699	600077	2017-06-14	32.06	31.98	0.0	0.0	31.89	32.14	3190025	12600806.0	0.0	32.058	31.862	32.0075	32.7573	36.501	39.8982
4700	600077	2017-06-15	31.81	32.38	0.0	0.0	31.81	32.54	5698411	22688676.0	0.0	32.058	32.032	31.971	32.6467	36.3013	39.799
4701	600077	2017-06-16	32.38	32.22	0.0	0.0	32.06	32.46	5624003	22364119.0	0.0	32.074	32.097	31.9145	32.5253	36.1098	39.6911
4702	600077	2017-06-19	32.22	32.46	0.0	0.0	31.98	32.54	7131202	28393881.0	0.0	32.22	32.17	31.882	32.4093	35.9438	39.5858
4703	600077	2017-06-20	32.46	32.46	0.0	0.0	32.3	32.87	9941377	39928997.0	0.0	32.3	32.243	31.8615	32.3203	35.7792	39.4867
4704	600077	2017-06-21	32.46	32.06	0.0	0.0	31.81	32.54	7604980	30150350.0	0.0	32.316	32.187	31.886	32.2287	35.6173	39.3828
4705	600077	2017-06-22	32.14	31.73	0.0	0.0	31.65	32.3	10826917	42818880.0	0.0	32.186	32.122	31.9385	32.1343	35.4595	39.2682
4706	600077	2017-06-23	31.73	31.73	0.0	0.0	31.25	31.98	7347690	28678680.0	0.0	32.088	32.081	31.975	32.075	35.2922	39.1575
4707	600077	2017-06-26	31.73	32.14	0.0	0.0	31.49	32.22	6314474	24910087.0	0.0	32.024	32.122	31.9875	32.067	35.1412	39.055
4708	600077	2017-06-27	32.06	32.22	0.0	0.0	31.98	32.3	5492393	21814580.0	0.0	31.976	32.138	32.004	32.067	34.9942	38.9538
4709	600077	2017-06-28	32.38	32.06	0.0	0.0	32.06	32.54	7941364	31652698.0	0.0	31.976	32.146	32.004	32.0537	34.8485	38.8527
4710	600077	2017-06-29	32.14	32.22	0.0	0.0	32.06	32.54	4180606	16669999.0	0.0	32.074	32.13	32.081	32.024	34.7245	38.7549
4711	600077	2017-06-30	32.3	32.3	0.0	0.0	32.06	32.38	3154799	12553545.0	0.0	32.188	32.138	32.1175	31.989	34.6003	38.6524
4712	600077	2017-07-03	32.38	32.38	0.0	0.0	32.14	32.46	6826032	27287759.0	0.0	32.236	32.13	32.15	31.9647	34.456	38.5539
4713	600077	2017-07-04	32.46	32.46	0.0	0.0	32.14	32.54	6119300	24459106.0	0.0	32.284	32.13	32.1865	31.951	34.3143	38.4513
4714	600077	2017-07-05	32.3	32.78	0.0	0.0	32.3	32.87	8289409	33417107.0	0.0	32.428	32.202	32.1945	31.9913	34.178	38.3467
4715	600077	2017-07-06	32.87	33.19	0.0	0.0	32.54	33.67	11053767	45064792.0	0.0	32.622	32.348	32.235	32.075	34.0432	38.2482
4716	600077	2017-07-07	33.11	33.19	0.0	0.0	32.87	33.27	5165129	21091708.0	0.0	32.8	32.494	32.2875	32.148	33.9083	38.1538
4717	600077	2017-07-10	33.27	33.19	0.0	0.0	33.03	33.67	9683983	39924863.0	0.0	32.962	32.599	32.3605	32.1913	33.7802	38.0581
4718	600077	2017-07-11	33.19	33.27	0.0	0.0	33.03	33.76	9711101	40102401.0	0.0	33.124	32.704	32.421	32.2373	33.6412	37.967
4719	600077	2017-07-12	33.35	33.11	0.0	0.0	32.38	33.43	12797701	52028904.0	0.0	33.19	32.809	32.4775	32.2723	33.5117	37.8732
4720	600077	2017-07-13	33.11	33.51	0.0	0.0	33.03	33.76	12135730	50182476.0	0.0	33.254	32.938	32.534	32.3667	33.3983	37.7862
4721	600077	2017-07-14	33.59	33.76	0.0	0.0	33.27	33.76	9065996	37577282.0	0.0	33.368	33.084	32.611	32.4397	33.3013	37.7162
4722	600077	2017-07-17	33.76	32.54	0.0	0.0	32.38	33.84	12348553	50138373.0	0.0	33.238	33.1	32.615	32.4667	33.2002	37.6527
4723	600077	2017-07-18	32.3	33.03	0.0	0.0	32.14	33.19	7495477	30303133.0	0.0	33.19	33.157	32.6435	32.51	33.1112	37.5867
4724	600077	2017-07-19	33.03	33.76	0.0	0.0	32.7	34.0	13800170	56970159.0	0.0	33.32	33.255	32.7285	32.548	33.0357	37.5267
4725	600077	2017-07-20	34.0	34.4	0.0	0.0	33.51	34.97	21288102	89913034.0	0.0	33.498	33.376	32.862	32.6153	32.9748	37.4754
4726	600077	2017-07-21	34.4	34.0	0.0	0.0	33.84	34.48	8813336	37155740.0	0.0	33.546	33.457	32.9755	32.6773	32.9208	37.4133
4727	600077	2017-07-24	34.0	34.32	0.0	0.0	33.84	34.65	8874352	37561745.0	0.0	33.902	33.57	33.0845	32.7637	32.8965	37.3512
4728	600077	2017-07-25	34.32	35.29	0.0	0.0	34.16	35.86	24032353	104510506.0	0.0	34.354	33.772	33.238	32.8713	32.8817	37.3013
4729	600077	2017-07-26	35.29	35.21	0.0	0.0	34.56	35.62	12686141	54804224.0	0.0	34.644	33.982	33.3955	32.979	32.8682	37.2493
4730	600077	2017-07-27	35.21	35.21	0.0	0.0	34.81	35.7	8885185	38787582.0	0.0	34.806	34.152	33.545	33.0733	32.86	37.1927
